Дата и время | Выработка (Вт⋅ч) | Потребление (Вт⋅ч) | Чистая энергия (Вт⋅ч)
2025-03-31 03:00:00 | 0.00 | 0.00 | 0.00
2025-03-31 06:00:00 | 0.00 | 0.00 | 0.00
2025-03-31 09:00:00 | 0,00 | 0,00 | 0,00
2025-03-31 12:00:00 | 0,00 | 0,00 | 0,00
2025-03-31 15:00:00 | 0,00 | 0,00 | 0,00
2025-03-31 18:00:00 | 0,00 | 0,00 | 0,00
2025-03-31 21:00:00 | 0.00 | 0.00 | 0.00
2025-04-01 00:00:00 | 0.00 | 0.00 | 0.00
2025-04-01 03:00:00 | 0.00 | 0.00 | 0.00
2025-04-01 06:00:00 | 0.00 | 0.00 | 0.00
2025-04-01 09:00:00 | 0,00 | 0,00 | 0,00
2025-04-01 12:00:00 | 0,00 | 0,00 | 0,00
2025-04-01 15:00:00 | 0,00 | 0,00 | 0,00
2025-04-01 18:00:00 | 0,00 | 0,00 | 0,00
2025-04-01 21:00:00 | 0.00 | 0.00 | 0.00
2025-04-02 00:00:00 | 0.00 | 0.00 | 0.00
2025-04-02 03:00:00 | 0.00 | 0.00 | 0.00
2025-04-02 06:00:00 | 0.00 | 0.00 | 0.00
2025-04-02 09:00:00 | 0,00 | 0,00 | 0,00
2025-04-02 12:00:00 | 0,00 | 0,00 | 0,00
2025-04-02 15:00:00 | 0,00 | 0,00 | 0,00
2025-04-02 18:00:00 | 0,00 | 0,00 | 0,00
2025-04-02 21:00:00 | 0.00 | 0.00 | 0.00
2025-04-03 00:00:00 | 0.00 | 0.00 | 0.00
2025-04-03 03:00:00 | 0.00 | 0.00 | 0.00
2025-04-03 06:00:00 | 0.00 | 0.00 | 0.00
2025-04-03 09:00:00 | 0,00 | 0,00 | 0,00
2025-04-03 12:00:00 | 0,00 | 0,00 | 0,00
2025-04-03 15:00:00 | 0,00 | 0,00 | 0,00
2025-04-03 18:00:00 | 0,00 | 0,00 | 0,00
2025-04-03 21:00:00 | 0.00 | 0.00 | 0.00
2025-04-04 00:00:00 | 0.00 | 0.00 | 0.00
2025-04-04 03:00:00 | 0.00 | 0.00 | 0.00
2025-04-04 06:00:00 | 0.00 | 0.00 | 0.00
2025-04-04 09:00:00 | 0,00 | 0,00 | 0,00
2025-04-04 12:00:00 | 0,00 | 0,00 | 0,00
2025-04-04 15:00:00 | 0,00 | 0,00 | 0,00
2025-04-04 18:00:00 | 0,00 | 0,00 | 0,00
2025-04-04 21:00:00 | 0.00 | 0.00 | 0.00
2025-04-05 00:00:00 | 0.00 | 0.00 | 0.00
