Дата;Синий час утром;Золотой час утром;Золотой час вечером;Синий час вечером
17.03;07:04:03 — 07:17:05;07:17:05 — 08:22:23;18:49:11 — 19:54:28;19:54:28 — 20:07:30
18.03;07:01:42 — 07:14:45;07:14:45 — 08:20:00;18:50:57 — 19:56:12;19:56:12 — 20:09:15
19.03;06:59:21 — 07:12:25;07:12:25 — 08:17:37;18:52:43 — 19:57:56;19:57:56 — 20:10:59
20.03;06:57:00 — 07:10:04;07:10:04 — 08:15:15;18:54:28 — 19:59:39;19:59:39 — 20:12:44
21.03;06:54:38 — 07:07:43;07:07:43 — 08:12:53;18:56:13 — 20:01:23;20:01:23 — 20:14:29
22.03;06:52:15 — 07:05:22;07:05:22 — 08:10:31;18:57:57 — 20:03:07;20:03:07 — 20:16:13
23.03;06:49:53 — 07:03:00;07:03:00 — 08:08:10;18:59:41 — 20:04:50;20:04:50 — 20:17:58
24.03;06:47:30 — 07:00:39;07:00:39 — 08:05:49;19:01:25 — 20:06:34;20:06:34 — 20:19:43
25.03;06:45:07 — 06:58:17;06:58:17 — 08:03:28;19:03:07 — 20:08:18;20:08:18 — 20:21:29
26.03;06:42:43 — 06:55:55;06:55:55 — 08:01:07;19:04:50 — 20:10:02;20:10:02 — 20:23:14
27.03;06:40:20 — 06:53:33;06:53:33 — 07:58:47;19:06:32 — 20:11:46;20:11:46 — 20:25:00
28.03;06:37:56 — 06:51:11;06:51:11 — 07:56:28;19:08:14 — 20:13:30;20:13:30 — 20:26:46
29.03;06:35:32 — 06:48:50;06:48:50 — 07:54:09;19:09:55 — 20:15:14;20:15:14 — 20:28:32
30.03;06:33:08 — 06:46:28;06:46:28 — 07:51:50;19:11:36 — 20:16:59;20:16:59 — 20:30:18
31.03;06:30:44 — 06:44:06;06:44:06 — 07:49:32;19:13:17 — 20:18:43;20:18:43 — 20:32:05
01.04;06:28:20 — 06:41:44;06:41:44 — 07:47:15;19:14:57 — 20:20:28;20:20:28 — 20:33:51
02.04;06:25:56 — 06:39:22;06:39:22 — 07:44:58;19:16:37 — 20:22:13;20:22:13 — 20:35:39
03.04;06:23:33 — 06:37:01;06:37:01 — 07:42:42;19:18:17 — 20:23:58;20:23:58 — 20:37:26
04.04;06:21:09 — 06:34:40;06:34:40 — 07:40:27;19:19:56 — 20:25:43;20:25:43 — 20:39:14
05.04;06:18:45 — 06:32:19;06:32:19 — 07:38:12;19:21:35 — 20:27:28;20:27:28 — 20:41:02
06.04;06:16:22 — 06:29:58;06:29:58 — 07:35:58;19:23:14 — 20:29:14;20:29:14 — 20:42:50
07.04;06:13:58 — 06:27:37;06:27:37 — 07:33:45;19:24:52 — 20:31:00;20:31:00 — 20:44:39
08.04;06:11:35 — 06:25:17;06:25:17 — 07:31:32;19:26:31 — 20:32:46;20:32:46 — 20:46:28
09.04;06:09:12 — 06:22:58;06:22:58 — 07:29:21;19:28:09 — 20:34:32;20:34:32 — 20:48:17
10.04;06:06:50 — 06:20:38;06:20:38 — 07:27:10;19:29:46 — 20:36:18;20:36:18 — 20:50:06
11.04;06:04:28 — 06:18:19;06:18:19 — 07:25:00;19:31:24 — 20:38:05;20:38:05 — 20:51:56
12.04;06:02:06 — 06:16:01;06:16:01 — 07:22:51;19:33:01 — 20:39:52;20:39:52 — 20:53:47
13.04;05:59:44 — 06:13:43;06:13:43 — 07:20:43;19:34:38 — 20:41:39;20:41:39 — 20:55:37
14.04;05:57:23 — 06:11:26;06:11:26 — 07:18:36;19:36:15 — 20:43:26;20:43:26 — 20:57:28
15.04;05:55:02 — 06:09:09;06:09:09 — 07:16:30;19:37:52 — 20:45:13;20:45:13 — 20:59:20
